rot-8PA tran-8PA rot-n8PA tran-n8PA
2.902490064 2.165635412 2.906714766 2.203059160
2.310958118 5.338830125 2.266968795 5.335426908
0.649170611 2.084190947 0.654914834 2.087801370
0.324640487 0.537800679 0.324879629 0.537539909
178.694351461 29.858902840 4.936207818 27.434921661
0.405486282 0.596531584 0.409355914 0.589304152
0.269593966 0.312815796 0.269384879 0.312492775
0.209164836 0.106946480 0.210029060 0.109425256
1.440670254 2.866179893 1.437025860 2.857007516
0.167366934 0.788327803 0.166764849 0.788033008
0.183884435 0.531992202 0.183375523 0.532335689
3.186144699 2.360881939 3.192893456 2.421819048
0.895939847 0.800449772 0.890130903 0.795282207
1.035545082 2.420788397 1.036019200 2.442601047
0.158899882 0.552432491 0.157951266 0.552078083
1.076162823 2.574715847 1.075359761 2.561977475
0.514582149 0.778704775 0.515161400 0.777666543
0.787234505 2.303910577 0.788408197 2.300687464
0.167767877 0.512309488 0.169059324 0.510632649
0.625252225 1.393003748 0.627552944 1.391293694
0.369145798 0.617519221 0.367415747 0.620727221
2.207541131 2.496174450 2.210193039 2.503023432
0.853840541 2.072917771 0.860171607 2.048431779
0.323699025 0.350847206 0.323257136 0.350909274
0.593067633 1.160277164 0.591946190 1.164601265
0.204480762 0.247896489 0.204479769 0.248837545
0.929884768 0.630767958 0.928426375 0.625820016
0.354132055 0.336676841 0.355739237 0.333481429
0.821155378 0.933725625 0.825525238 0.926066204
0.252455089 0.357872194 0.252883424 0.356547376
0.054413485 0.413248658 0.054533987 0.413381960
0.365125360 0.299286593 0.364120587 0.298537157
0.476990922 0.888298324 0.467110357 0.913044216
0.127566073 0.311008167 0.126356940 0.310396131
0.360774276 0.794511961 0.361674265 0.794372384
0.612792401 0.444719194 0.617378451 0.436719782
0.297009430 0.358682285 0.297101505 0.359096658
1.361511797 2.418133313 1.355086000 2.426331921
0.132547841 0.104107492 0.133175061 0.104850063
1.026061441 1.786762925 1.012758088 1.787109542
0.248088641 0.394721140 0.247396267 0.395984896
0.379654674 0.058401414 0.379449626 0.063471935
0.598894703 1.448557597 0.608242386 1.454293260
1.154127191 2.336406513 1.137225949 2.326363172
0.347681212 0.353172090 0.348284980 0.353535591
0.457963552 0.837917721 0.450273638 0.834901099
0.385577310 0.547004393 0.389961302 0.534928712
0.900247517 0.921420648 0.897263036 0.908464953
1.106708225 1.191756953 1.112023332 1.195784545
0.241397003 0.453286870 0.238588688 0.456258695
0.353395802 0.494729848 0.364749766 0.499277742
2.936481359 4.539367420 2.920016968 4.536664150
1.898640246 4.954144813 1.929249685 4.926167737
0.572224490 0.300406497 0.567787832 0.297819651
0.302016089 0.256709545 0.302115380 0.256456524
0.608786050 1.295811086 0.608128749 1.299680008
0.809066906 1.052381493 0.802610266 1.062247145
1.574629179 2.410712574 1.566620513 2.405163666
1.093525980 2.245573383 1.098384139 2.259200681
0.127343089 0.083037081 0.126099485 0.078504900
0.385348689 2.147955478 0.384233498 2.165373536
0.603081260 0.978427407 0.599254070 0.986430869
1.503501653 0.857842416 1.507000344 0.856427358
0.234908938 0.136656658 0.235276150 0.137448014
0.685417870 2.310134462 0.681613381 2.290938269
0.229152754 0.125011847 0.229211610 0.123950079
0.114096971 0.158014416 0.120868646 0.158683033
0.206772531 1.229206514 0.208274373 1.232368462
0.255317184 0.149783572 0.255162457 0.151986946
0.576317324 1.155787242 0.576056405 1.154054515
0.257544587 0.724890759 0.257869841 0.725289852
1.004276784 3.277416291 0.998070148 3.264530056
0.494441921 1.635049843 0.478001909 1.717213122
0.364064080 1.273331195 0.365269329 1.273353985
0.812627625 2.620187651 0.817894522 2.634268865
1.703444219 2.905157489 1.696544286 2.894843256
0.363304235 0.258362151 0.363935710 0.257002524
0.587151395 0.377034677 0.587807049 0.373000769
0.883911484 1.192316919 0.886084507 1.187553458
1.009198157 2.874048352 1.011748329 2.812922528
0.622105983 0.571038161 0.625395542 0.569404145
0.725012233 0.309404571 0.722952632 0.305175008
1.541016622 1.870152700 1.550917258 1.854962091
1.017347832 1.615298247 1.020586961 1.613130091
0.923534243 1.973191347 0.919134107 1.969613944
0.253073452 0.215438415 0.254873343 0.215533584
0.433155966 1.026409796 0.434687553 1.034722154
1.486931778 1.995137008 1.484608005 2.012614369
0.830698017 0.598673578 0.832218156 0.597551151
0.195357979 1.402242698 0.197868092 1.401213836
2.255934461 4.996869310 2.257157325 4.989792220
0.578289785 1.507973129 0.582865084 1.504141151
1.137860052 1.651229507 1.139424645 1.644828299
0.449550998 1.426861259 0.445173416 1.388854280
0.280646645 0.395172167 0.282254506 0.406023479
0.541213245 0.376640537 0.541253540 0.375711245
0.653444151 1.525012310 0.654866043 1.518953790
0.081033954 0.074037950 0.082000873 0.074549855
0.370609944 1.507132598 0.371612136 1.505101840
0.411217430 2.501981365 0.416083177 2.506338186
0.398990703 0.930024034 0.399353699 0.934568910
0.259664586 0.311150853 0.261585464 0.313317969
1.010493037 0.256752027 1.010999132 0.260074168
0.145713622 0.122018943 0.145287418 0.122824799
0.521052735 0.992354024 0.494177497 0.873439755
0.278835720 0.243817312 0.278625786 0.243837424
0.689361937 0.468363016 0.688721714 0.465071554
0.343725780 0.363337354 0.343545272 0.357841260
1.117247151 1.793482198 1.122165995 1.839030593
0.345590040 0.275186814 0.346722665 0.275031254
0.323584231 0.768320133 0.315713174 0.774578532
0.306861135 0.554939580 0.305698215 0.553580900
0.523531292 0.865105345 0.523285147 0.874310243
0.301572371 0.662186850 0.297660489 0.674491518
0.256920434 0.502280888 0.257422808 0.503460424
0.836946488 1.260436118 0.837901025 1.257923660
0.445076816 0.280028093 0.445428308 0.278206025
0.739960246 2.491509348 0.738805205 2.487187780
0.821014012 2.961183589 0.838838314 2.936637755
0.468475890 2.644513873 0.453599925 2.634682965
0.549747178 0.273416052 0.556077197 0.277273370
0.346161840 0.678733838 0.344448874 0.677472351
1.124405048 1.293893755 1.118633912 1.296974502
0.744064801 1.855198930 0.742803089 1.853156653
0.072382327 0.526319608 0.071505917 0.530360985
0.812202572 0.614555721 0.812944453 0.613461265
0.328560740 0.160595031 0.328633274 0.160070279
0.855276149 2.964878324 0.857494271 2.963807247
0.218109896 0.154836744 0.217857046 0.164691443
0.267318286 0.142115946 0.269362926 0.144886470
1.468094469 4.156179803 1.473200052 4.129521408
3.132976942 15.811951708 3.127005321 15.757019892
0.744429705 0.509044768 0.746315101 0.505511756
0.521870953 1.807010809 0.518256170 1.821217201
0.575722311 0.789177630 0.574127778 0.785870948
1.238451141 1.416562138 1.237616581 1.426992704
2.488363669 2.571748471 2.488824077 2.583826885
1.250774470 1.783154177 1.243364143 1.785519335
0.128944651 0.314962505 0.130316719 0.315865003
1.477528970 1.847260794 1.480402868 1.836293361
0.361888628 2.196940924 0.360884053 2.199545616
0.215082478 0.116409318 0.214861906 0.116896961
0.417422183 0.855514994 0.417627503 0.851737603
0.627439392 1.305811479 0.628424174 1.305547461
0.419043634 1.062422548 0.418028059 1.058282875
1.191147739 2.228247899 1.190881086 2.248071151
2.954339136 5.658585401 2.942342219 5.708949184
0.878512759 0.406460176 0.878084458 0.410995783
1.075938620 1.598791038 1.074600418 1.613404937
4.019061387 14.701596524 4.013827220 14.684374515
0.990028464 0.482176057 0.989322568 0.492929775
0.857601820 0.577465099 0.858737884 0.576793464
0.050706349 0.148042029 0.050769682 0.149185288
1.166221756 4.654650971 1.164805382 4.647797172
0.578852614 0.445808500 0.576524398 0.452895903
0.631886958 0.474057377 0.630521072 0.483858685
0.579725188 0.740047878 0.585663341 0.725536844
0.513037463 0.310944954 0.515862620 0.309984831
0.569098387 1.704663816 0.580975571 1.717486977
0.962971462 1.532997069 0.962262450 1.528799602
0.679227284 0.620962978 0.673570659 0.626530828
1.897818070 11.240220842 1.913032483 11.308516806
0.709152752 1.162414398 0.704834747 1.163675446
0.202096281 0.305944363 0.202606202 0.305924634
0.721655106 1.167347881 0.716431946 1.175105487
1.016470615 2.096028418 1.049689363 1.980071264
0.352180842 0.107226605 0.351620818 0.105746731
0.301746800 0.579321926 0.301144393 0.578722564
1.188258136 1.141976506 1.192079807 1.136136673
1.005319894 1.516450287 1.010557685 1.534453965
0.505708215 2.094028595 0.503097362 2.102232620
2.229184511 3.666749810 2.185364739 3.652822705
0.831975719 1.986201792 0.834777103 1.984667219
0.587468382 0.513505042 0.588008548 0.515288921
0.357212317 1.075518932 0.352606716 1.071725216
0.636659510 0.780195192 0.636180293 0.776310546
1.679860791 2.547951607 1.670594727 2.540658348
0.162347376 0.380622067 0.161489876 0.380723826
0.141533723 1.260130276 0.140719202 1.260152191
0.260225553 0.564493762 0.257115513 0.568357592
1.274877599 26.941128972 1.277847763 26.918511504
0.138624999 0.262617187 0.137647391 0.258996054
0.473480722 0.400522471 0.475277835 0.405738468
1.225757173 9.311234059 1.209614973 9.325057532
0.160612029 0.545258358 0.160420206 0.547601690
0.499102941 1.253998975 0.499590704 1.255557942
0.981692147 0.546913184 0.987853505 0.547539617
1.680969893 0.965503554 1.684038273 0.986860716
1.428794941 5.414685127 1.413250288 5.460268043
0.433634095 0.464982099 0.436326034 0.466666406
0.741937363 5.868404107 0.739024701 5.834147804
0.418032266 0.084295561 0.418529368 0.083804603
0.285266689 0.300157162 0.284906683 0.299795020
1.058174036 0.291099806 1.059163999 0.297892408
0.288465027 1.443894085 0.289531739 1.439429132
2.496765736 8.011103976 2.455763191 8.122761938
3.357749468 2.635613773 3.323722121 2.808534614
0.758469347 0.625287683 0.753856251 0.619163542
0.403363298 0.534831189 0.403889424 0.534858432
0.270102828 0.484212235 0.269739416 0.482723465
0.237106276 0.105101739 0.236465336 0.106188876
1.103399178 2.019460071 1.100304267 2.017404592
0.086447876 0.375577249 0.086893707 0.375645662
0.959725240 1.917798186 0.965712776 1.914862945
0.909541600 2.407958397 0.916918233 2.478829213
0.306086898 0.624330628 0.305288001 0.623235222
0.553727228 1.360253795 0.553611967 1.361742470
1.997303001 9.426343159 1.991639345 9.417009795
2.624192154 4.077699211 2.619861596 4.160461373
0.204621013 0.599350715 0.204645566 0.600300456
0.832516126 2.100595008 0.833075543 2.094304309
0.955436119 2.316143309 0.946827154 2.306969771
0.450893606 3.106264348 0.452951911 3.090574435
0.512058235 3.212680156 0.510439539 3.229981710
2.348436297 3.663662761 2.333598081 3.736594228
0.111604743 0.354801750 0.111059805 0.354166437
0.173949742 0.682335962 0.174102810 0.683713169
0.727143584 2.077207346 0.728856114 2.068615300
0.327329123 0.482178273 0.326359377 0.478769823
0.447831081 0.408955146 0.450250214 0.405233441
0.258292151 0.353889104 0.257383505 0.356577550
0.699212156 3.000842132 0.700720250 3.021684892
0.134982965 0.262736831 0.137570044 0.263074117
2.214370332 4.779863917 2.221568068 4.817268868
1.168406221 0.275507242 1.176116449 0.276332617
0.255120086 0.126406874 0.254735227 0.126388875
0.979261506 0.833638856 0.979157637 0.827023923
0.306113848 0.465274672 0.305949391 0.465733679
0.530148973 1.135064277 0.528774895 1.133486079
0.622420695 1.181615150 0.622169088 1.185341121
1.224791856 9.733688729 1.180585971 9.678296660
0.773263544 2.341490965 0.763469573 2.354023401
0.106527534 0.593997756 0.106564930 0.594469804
0.440947255 0.204368846 0.440565561 0.204649392
0.177461438 0.426484989 0.177847403 0.425656822
0.388107775 1.073479162 0.391379009 1.062007631
0.315539705 1.266081177 0.312624060 1.262481500
0.570717340 0.575562193 0.568387509 0.576635563
0.131644136 0.282440768 0.133097896 0.282621782
0.225968229 0.396782709 0.225622679 0.392423004
0.508057386 3.878255595 0.507307863 3.855629778
1.158389229 1.315079822 1.153828278 1.317854063
0.731585681 4.863613298 0.727850920 4.862598670
0.307470372 0.231934511 0.307777134 0.233405764
0.159580139 0.585340831 0.162399694 0.583799548
0.137754927 1.118827977 0.136860801 1.117889361
0.206684928 0.414741776 0.207026311 0.415477128
0.213095229 0.671810027 0.213336389 0.670698876
0.218138278 0.326082976 0.210321121 0.325936624
0.996820744 0.334282423 0.999336563 0.330726415
0.344696398 0.204335646 0.342628285 0.201877132
0.490481051 10.552686829 0.488801041 10.601025056
1.988174210 1.817976924 1.985105739 1.796451534
1.882706679 4.949276258 1.886568897 4.979492715
0.356864811 3.212150823 0.357687229 3.218243563
0.457807242 0.204028717 0.454441812 0.206377670
0.358242380 1.467207724 0.356940702 1.463990093
2.385531942 31.060601103 2.413061514 31.025354803
1.533282931 1.288626517 1.531696007 1.297611670
0.298180258 0.261771869 0.299964634 0.262486501
0.919067364 2.401105361 0.914494355 2.413946953
0.608947505 0.452979248 0.612214406 0.452243470
1.078238535 0.987314998 1.080292516 0.983834292
0.481226699 1.114891421 0.482546138 1.117082856
0.439941580 0.853397370 0.437485782 0.850458274
0.192648922 0.280133999 0.193352750 0.279989072
1.018446200 3.925820923 1.018446787 3.911745524
0.200690807 0.148050244 0.200023897 0.149047792
2.199843471 1.529228858 2.200008772 1.537239076
0.377194414 0.719871216 0.377399191 0.717319444
1.220381406 1.570286352 1.225234489 1.562764905
0.371070891 0.677695364 0.368142252 0.676991993
0.885524064 1.496820353 0.880493979 1.505288160
0.192627393 0.151831094 0.189911796 0.151229934
1.903500793 26.415810095 1.930590944 26.368539491
2.758031793 4.586697768 2.746728480 4.537831136
1.742420202 2.093432320 1.717349128 2.061345439
0.796905899 0.328054720 0.796986859 0.326000131
0.439439154 0.626090218 0.439112054 0.621977357
0.626821601 0.754259266 0.628533920 0.757775377
1.843594796 3.858717303 1.851512642 3.868985198
0.472959798 0.626727073 0.472701655 0.627544129
1.524825743 0.765156193 1.526566542 0.743828386
1.314165739 2.155220843 1.314311960 2.142024479
1.675815742 1.475276863 1.676242902 1.471082576
0.328666637 0.065298441 0.327153243 0.066576633
0.517334930 2.911854263 0.518271039 2.906759237
0.394982977 1.303952845 0.392371107 1.302384893
0.273507087 0.491481475 0.274424747 0.495047728
1.335916617 4.145997087 1.336073327 4.147092096
0.192134625 0.445933082 0.192213155 0.445299575
1.067383487 5.946689391 1.051289835 5.953243532
0.884178492 0.836433084 0.889353729 0.833126882
1.620089920 2.517215699 1.615982838 2.510745191
0.335629577 0.202240566 0.333928978 0.203884839
0.620302982 0.226345063 0.616394525 0.226775656
0.175632380 0.245003516 0.175999045 0.245251896
1.728827562 4.216982714 1.719786415 4.247744990
1.029569316 1.708809664 1.009122637 1.711005192
1.284834992 3.625086515 1.285653314 3.625199009
0.267982602 0.881640413 0.270134991 0.880029578
0.555702615 0.572164077 0.562110897 0.571162423
0.110219069 0.143612578 0.109867829 0.142954848
0.875490892 2.871110116 0.869874983 2.885267904
1.703483100 5.059700417 1.706862423 5.126813717
0.392763845 0.318040530 0.392937426 0.316832978
0.523915745 0.524994825 0.523953735 0.528345355
1.597435724 0.723412439 1.607574417 0.717415057
0.254532721 0.349575175 0.255012687 0.349255691
0.214946803 0.990870931 0.215196096 0.991594352
0.521309856 0.678320493 0.522025128 0.671750783
2.078183710 2.119489954 2.078932515 2.143333198
0.230041011 0.487385659 0.229673203 0.486881497
1.127462834 2.939332005 1.115623450 2.973411993
0.763942257 0.795188497 0.777662643 0.759683206
1.520846645 4.394599196 1.516240251 4.422005360
0.295521599 0.521353099 0.286781155 0.527767934
0.509218452 0.740360458 0.510670603 0.741025185
0.534771465 6.996118904 0.534243231 7.017002492
0.649958622 0.233285041 0.650092726 0.232882461
0.142097476 0.358817722 0.142634492 0.358523817
0.141012340 0.220406749 0.140394379 0.219863763
0.308199358 0.250557595 0.310872367 0.249049662
0.652667573 1.131307918 0.651669397 1.136247362
1.397257765 1.194976335 1.393057600 1.217581576
0.705947552 1.470051820 0.703467039 1.468592619
0.072791311 0.800927895 0.075814402 0.794654705
0.771005024 1.604917620 0.767955078 1.603271801
0.780295285 1.246199710 0.777598631 1.243039292
1.743332312 2.439019682 1.736162406 2.466702768
0.212779217 0.910512881 0.211621184 0.911933687
0.445324504 0.198497726 0.446676063 0.195979529
0.232902139 0.316354662 0.232342820 0.318883726
0.511803359 0.648912208 0.511560820 0.648208015
0.336143682 1.191108492 0.334062431 1.197409017
3.835442170 30.580191555 3.842010893 30.553444345
1.823031832 1.585531272 1.823901754 1.596740115
1.184475505 1.160372140 1.182216962 1.174316914
0.446656284 1.090774241 0.446951422 1.082892543
0.810528225 1.560984674 0.807758455 1.576618555
0.635998143 0.924504372 0.643615038 0.948095987
0.515305153 2.299992158 0.515671895 2.295030489
0.941878423 1.460070501 0.947161984 1.454993673
0.268720070 1.010343605 0.267009177 1.006542885
1.835822961 4.878497131 1.835004739 4.879648680
2.291944818 18.897903402 2.295688222 18.856853683
0.554042896 1.134779996 0.554532529 1.132390202
0.296198851 0.103160419 0.295288764 0.102839342
0.518259127 0.637075577 0.518328456 0.638719113
2.989936850 9.001485816 2.966230525 9.028103509
0.538085690 2.609489359 0.528936355 2.605839266
0.511093803 3.954658616 0.509971289 3.938902065
2.091977116 4.868371291 2.113739810 4.911429321
1.411750364 6.474988451 1.408213001 6.520045419
0.560340394 0.194993795 0.560871799 0.191254419
0.688634773 0.996566570 0.693427339 1.009171435
0.173197092 0.469043871 0.175572976 0.484588367
0.901151124 1.049456815 0.894758577 1.058454295
2.133774614 3.258158868 2.117855575 3.299979817
2.155299852 3.146696130 2.127535743 3.172938269
3.128527435 13.533326975 3.122807191 13.473089247
2.354605169 12.566028074 2.333220231 12.522635227
0.488338822 0.166338021 0.489021832 0.160186518
1.746581543 4.551242075 1.718403432 4.542825203
1.861193081 5.914216307 1.853473549 5.933612426
2.173885696 1.957367117 2.167890928 1.979167778
2.997058303 8.080352664 2.971152724 8.115287557
0.444420765 0.345091808 0.444921845 0.345750389
0.411068966 0.970213855 0.414287839 0.978266831
1.148487462 0.876948980 1.155924127 0.893804627
0.313401765 0.260321532 0.314076238 0.259547626
0.237515554 0.142253684 0.237196156 0.141798292
0.133158093 0.105812433 0.133101338 0.105655732
0.498771481 1.424994799 0.501706742 1.438526436
1.014794424 3.618445947 1.014316675 3.615535266
0.231001107 0.094363246 0.230778068 0.087789925
0.203964974 0.283351334 0.202963986 0.282616152
0.230822424 0.191266768 0.230707501 0.191751030
0.474837012 0.749870660 0.475642657 0.749274425
0.608625946 1.225238724 0.607791154 1.222557859
1.080508674 7.487322247 1.080495804 7.554043218
1.540974319 27.446293132 179.899621029 29.854031001
0.948881596 0.603555323 0.949371928 0.598287244
0.291636988 1.490586188 0.278964081 1.471886552
0.612867482 1.093089537 0.615617603 1.093330572
0.152665425 0.278687618 0.151024945 0.280462545
2.562565091 23.426815666 2.572481039 23.476829867
0.288612861 5.321483827 0.290483885 5.368783854
0.702363224 0.438572977 0.704315719 0.429948280
0.979400352 0.961260608 0.978910042 0.937785217
2.314890287 4.457658043 2.311363326 4.499928671
0.323531210 0.672999125 0.319773673 0.671629079
0.733879445 1.906555617 0.728690697 1.920167884
0.292327527 1.333544250 0.293084238 1.336841225
1.239675299 2.531796496 1.242191553 2.554672578
1.318552556 3.628230307 1.303869217 3.609984958
1.887546412 2.333007221 1.890887021 2.326098076
0.645828519 5.549559598 0.645541633 5.523858127
1.491203821 2.575856691 1.491032789 2.576745657
2.138452689 1.434258808 2.133648624 1.421665553
0.896948774 1.909253730 0.891374661 1.911852291
2.383760897 25.834412549 2.377649815 25.850641468
0.267615702 0.378543854 0.270816109 0.380211954
0.265499677 1.183163657 0.265781630 1.179654323
1.080115771 1.833826085 1.073145397 1.853408814
0.205491197 0.373623530 0.204800084 0.373553285
0.492244181 0.817565967 0.492605897 0.823396749
1.046809860 1.590609918 1.042122341 1.579783821
1.544235226 2.821836001 1.546257734 2.843395733
0.754041474 0.503285348 0.752521224 0.509068231
0.245035231 1.215237069 0.243011705 1.207427057
0.751280592 0.324219287 0.753958288 0.323227109
0.179541942 0.225409579 0.178851265 0.216593482
0.818553012 1.164890678 0.816216832 1.163142385
1.998140508 7.922384668 2.001965538 7.909141615
1.480913768 3.522176710 1.473837881 3.490246807
0.742651973 0.950525922 0.743853387 0.953851436
0.193294062 0.131029570 0.191023884 0.131485419
0.290580059 0.562242287 0.293023321 0.561112444
0.294427999 0.118222234 0.293087403 0.119527986
0.771324463 2.621013891 0.774984205 2.632524294
0.288614394 0.843876872 0.288788568 0.841485805
0.184374021 0.280544227 0.183879441 0.280257682
1.338585331 1.016897692 1.339739224 1.023196044
0.698456866 3.072328753 0.697667004 3.076783169
0.542564191 0.937517766 0.540874068 0.940746693
0.240783002 0.189351119 0.242333232 0.194234045
0.815163907 1.407043910 0.810708353 1.406437255
2.201077224 3.436441077 2.205914164 3.422569690
1.402413807 3.377443703 1.404728522 3.369884130
0.318535864 0.124573662 0.321390613 0.123888328
0.112974096 0.229873596 0.112989142 0.233017120
0.852032257 0.939165536 0.851554603 0.936120714
0.227630850 0.348263756 0.221330091 0.352413020
0.161586195 0.499941894 0.163528036 0.498090184
0.436134356 0.469898534 0.443524426 0.472407559
0.671276652 2.476047332 0.677323702 2.460754320
0.604439398 0.217256939 0.604819208 0.214685588
0.822431708 2.064622048 0.828977360 2.057796034
0.286261592 0.537522864 0.286487014 0.536572503
2.229982036 5.560521308 2.232109359 5.564995182
1.473992403 3.104431699 1.445385084 3.088953546
0.846564623 2.019201485 0.844518746 2.012304701
0.610572064 0.788903143 0.608598050 0.787506657
0.221222785 0.454910307 0.221666337 0.455714880
1.091891853 1.454757693 1.092563391 1.459447887
0.258052471 1.151133693 0.259068968 1.151379856
0.562386559 2.059392624 0.564637707 2.065506968
0.150670572 0.370470136 0.151287615 0.371188621
0.954234698 0.848112161 0.959218783 0.839516624
1.275502312 3.438327433 1.272399057 3.435629938
0.325634686 0.175699048 0.326208049 0.174826638
0.606094392 0.994671609 0.611828232 1.003751022
0.370340290 0.693937964 0.374326361 0.714319368
0.570217679 0.396534134 0.567007439 0.394437222
0.168508820 0.160050133 0.167057502 0.160285324
0.702020276 3.021396667 0.704155357 3.023206986
1.720644226 4.240123762 1.707660016 4.206224962
1.176563124 5.506034591 1.178241682 5.527438757
0.597184220 0.307041869 0.600137894 0.303099381
1.644952182 0.975985666 1.652440297 0.980743627
0.195041761 0.251991683 0.195041434 0.251124245
0.287007668 0.298273595 0.288242055 0.294444614
0.198477784 1.467880317 0.197943696 1.468161955
0.836867986 1.241827217 0.846998498 1.264884728
0.937887493 3.394216911 0.942428279 3.386583309
0.148193824 0.186758466 0.147419920 0.185309477
0.972547145 2.318067597 0.968245567 2.325837122
1.733448751 2.201606350 1.729119922 2.196035558
0.512001876 0.447367739 0.512257124 0.454758131
3.310939882 1.846395805 3.270697560 1.872118973
0.451613269 1.347390666 0.449759080 1.346837784
0.090093901 0.432393196 0.090561712 0.434018214
1.858685820 4.963682940 1.882848732 5.009297149
0.275990003 0.334826730 0.276635916 0.335369279
0.448003621 0.730734090 0.447276579 0.734691158
0.432340006 0.457387244 0.431747768 0.454368702
0.651058096 0.587557655 0.650197522 0.596896095
0.656705782 0.549627392 0.653496378 0.547292234
1.031639913 1.820035466 1.037366493 1.829490597
0.196156561 0.452489468 0.196579574 0.455321157
2.339456458 7.256437924 2.329658929 7.338657804
0.288010411 0.797541010 0.287518365 0.797445775
0.385202166 0.971742056 0.382905245 0.984705358
0.453888434 3.383114182 0.449526314 3.396603740
0.880875304 3.972231050 0.873570071 3.982422540
0.970262353 2.273396582 0.970823549 2.271848533
0.274796212 1.485530685 0.273940478 1.485435311
0.159050921 0.247844151 0.158822427 0.246663893
0.727935572 0.405838680 0.725862547 0.404729299
1.125469425 6.761860395 1.149817904 6.734482681
0.154325640 0.813055393 0.153665265 0.809608850
1.353576463 2.897078959 1.349376836 2.867323070
0.957900366 0.916842473 0.952199033 0.915595107
3.399605543 18.208715514 3.454707573 17.944503753
2.829100004 5.769271415 2.812558176 5.809139113
1.370885193 3.828804822 1.351181176 3.821026439
1.130499374 1.179899584 1.130022543 1.180080429
0.466036748 0.764847299 0.467329937 0.765473733
0.196446452 0.458690648 0.196396483 0.460695427
1.635661596 0.896363993 1.637756829 0.891571713
0.292828947 3.271626191 0.290937162 3.278410261
1.596323491 3.327105874 1.599556989 3.358334679
0.181896742 0.510862655 0.181674607 0.511838942
0.903439908 1.070285932 0.901160034 1.061354086
0.196451789 1.281755604 0.195739761 1.278964318
0.073253766 0.310123365 0.073266816 0.310467352
0.177547810 0.743609959 0.176389382 0.744425411
0.133750327 0.582338524 0.134303634 0.582617670
2.683111018 3.256492177 2.721876917 3.352016871
0.325561604 0.416385693 0.326351559 0.415490875
0.669473025 1.318029450 0.665776954 1.307064199
1.094235673 1.034638209 1.100115241 1.054120035
0.072777066 0.205267595 0.073268369 0.206079808
0.311372871 0.374971163 0.313045017 0.372269328
1.508837903 1.000050881 1.503142125 0.982800473
0.494861673 1.034265117 0.493173157 1.030668068
3.159233388 14.016576576 3.160036741 14.032488482
0.244635983 0.076872164 0.244542253 0.077496945
0.256899270 0.663577037 0.257333070 0.661801889
1.496842896 21.059586336 1.511269143 21.076289051
0.874230842 1.965772702 0.872629008 1.950448699
2.231900054 27.711421255 2.230864467 27.699816359
0.159406294 0.122822592 0.160008981 0.121736562
0.898659807 2.837817763 0.894668065 2.863618219
0.708411828 0.388959536 0.710263248 0.382437216
0.233870781 0.587306106 0.231541774 0.586142671
0.137662431 0.960599232 0.139356845 0.965387519
1.975120226 19.632946351 1.984737015 19.616752083
0.357601802 0.796135733 0.356676034 0.794236880
1.342651980 2.906087239 1.347660742 2.892193527
0.641472783 1.731852647 0.641592174 1.718938095
0.188829222 0.411158745 0.188454849 0.408456849
0.280958638 0.367971396 0.280661250 0.367440282
1.031412438 2.813026998 1.036356946 2.809582101
0.544026356 0.721830607 0.545535347 0.712912356
2.762998841 9.909482966 2.781489767 9.977229978
0.362702579 0.801770100 0.363960058 0.810360481
0.152650708 0.218709540 0.152508883 0.217615254
1.772250429 2.034979401 1.762286960 2.030267387
0.445229885 3.012340735 0.443526751 3.017921798
0.838059289 0.758840379 0.838412822 0.759037976
0.460014245 0.806666423 0.459376747 0.803654792
0.155310699 0.356552788 0.155372159 0.358435272
1.141521562 0.217134398 1.133652194 0.225201369
0.343758527 1.329410575 0.346949228 1.333317595
0.205202283 0.288630883 0.205252024 0.287708017
1.636189783 1.803332508 1.633384075 1.826736946
1.787381439 9.163593561 1.790110861 9.154465049
0.534803156 0.895590819 0.534029965 0.892892773
0.324511125 1.545738279 0.325303582 1.543173336
0.638058027 1.217866996 0.635094890 1.224270122
1.319495061 4.459363393 1.328337220 4.454495949
0.433167121 0.700337715 0.433187638 0.697538633
0.646090274 0.743543875 0.646082976 0.743130920
0.330194283 0.535158554 0.329682937 0.536667140
0.669932276 0.433873130 0.671239810 0.439658474
0.327093556 0.665065489 0.326855749 0.663801720
0.188886617 0.823315443 0.188244247 0.829505127
0.268456247 0.734079993 0.266278167 0.734952186
0.170712530 0.532669753 0.169774740 0.531542893
0.203909358 0.244727742 0.203937678 0.245502589
1.623459231 4.554468411 1.624976326 4.573519336
0.636404832 1.603404222 0.651682293 1.607742902
1.799797451 2.793179814 1.796598743 2.823305603
2.469912487 4.710494401 2.458540348 4.714385783
0.466716333 0.244053768 0.463938257 0.250465911
1.169632261 1.266944445 1.168514246 1.282349967
0.717213217 2.342255236 0.720187957 2.338336230
1.079189391 3.753384717 1.080829050 3.743987235
0.632831443 0.864041127 0.633615515 0.866019381
0.127223352 0.559471422 0.131838604 0.568437368
1.043964533 5.935206392 1.040274071 5.936894964
0.263767400 0.319745261 0.263584509 0.318458631
0.297442723 0.527922531 0.296509794 0.527968024
1.179843122 10.239426627 1.177591212 10.255965865
0.498885303 1.233162770 0.500938009 1.237039829
0.080952451 0.223419420 0.081312120 0.222004965
0.865455186 4.430557016 0.887239124 4.519591529
0.965577488 0.942413898 0.959166880 0.950299266
0.865718909 1.611251515 0.866535834 1.608117685
0.183323924 0.341902682 0.184172597 0.338730887
